report_date,period,store_name,store_code,record_id,sales_wan,occurred_at_ms,fetched_at_shanghai
2025-12-03,daily,许昌 天使城店,天使城店,recv4kKa1d72mH,837.73,1764691200000,2025-12-04T12:38:31.066554+08:00
2025-12-03,monthly,许昌 天使城店,天使城店,recv4kKa1d72mH,2519.7,1764691200000,2025-12-04T12:38:31.066554+08:00
2025-12-03,yearly,许昌 天使城店,天使城店,recv4kKa1d72mH,303900.94,1764691200000,2025-12-04T12:38:31.066554+08:00
2025-12-03,daily,许昌 时代广场店,时代广场店,recv4kKa1dEEJE,2238.7,1764691200000,2025-12-04T12:38:31.066554+08:00
2025-12-03,monthly,许昌 时代广场店,时代广场店,recv4kKa1dEEJE,3723.67,1764691200000,2025-12-04T12:38:31.066554+08:00
2025-12-03,yearly,许昌 时代广场店,时代广场店,recv4kKa1dEEJE,549849.8,1764691200000,2025-12-04T12:38:31.066554+08:00
2025-12-03,daily,许昌 生活广场店,生活广场店,recv4kKa1dsgLB,883.84,1764691200000,2025-12-04T12:38:31.066554+08:00
2025-12-03,monthly,许昌 生活广场店,生活广场店,recv4kKa1dsgLB,1649.83,1764691200000,2025-12-04T12:38:31.066554+08:00
2025-12-03,yearly,许昌 生活广场店,生活广场店,recv4kKa1dsgLB,159612.53,1764691200000,2025-12-04T12:38:31.066554+08:00
2025-12-03,daily,许昌 大众服饰店,大众服饰店,recv4kKa1duQ75,289.9,1764691200000,2025-12-04T12:38:31.066554+08:00
2025-12-03,monthly,许昌 大众服饰店,大众服饰店,recv4kKa1duQ75,791.39,1764691200000,2025-12-04T12:38:31.066554+08:00
2025-12-03,yearly,许昌 大众服饰店,大众服饰店,recv4kKa1duQ75,39465.33,1764691200000,2025-12-04T12:38:31.066554+08:00
2025-12-03,daily,许昌 禹州店,禹州店,recv4kKa1df8gr,328.86,1764691200000,2025-12-04T12:38:31.066554+08:00
2025-12-03,monthly,许昌 禹州店,禹州店,recv4kKa1df8gr,939.44,1764691200000,2025-12-04T12:38:31.066554+08:00
2025-12-03,yearly,许昌 禹州店,禹州店,recv4kKa1df8gr,109338.37,1764691200000,2025-12-04T12:38:31.066554+08:00
2025-12-03,daily,许昌 金三角店,金三角店,recv4kKa1d4nU0,208.72,1764691200000,2025-12-04T12:38:31.066554+08:00
2025-12-03,monthly,许昌 金三角店,金三角店,recv4kKa1d4nU0,657.88,1764691200000,2025-12-04T12:38:31.066554+08:00
2025-12-03,yearly,许昌 金三角店,金三角店,recv4kKa1d4nU0,83341.28,1764691200000,2025-12-04T12:38:31.066554+08:00
2025-12-03,daily,许昌 北海店,北海店,recv4kKa1dUVF0,223.86,1764691200000,2025-12-04T12:38:31.066554+08:00
2025-12-03,monthly,许昌 北海店,北海店,recv4kKa1dUVF0,609.17,1764691200000,2025-12-04T12:38:31.066554+08:00
2025-12-03,yearly,许昌 北海店,北海店,recv4kKa1dUVF0,84883.48,1764691200000,2025-12-04T12:38:31.066554+08:00
2025-12-03,daily,许昌 云鼎店,云鼎店,recv4kKa1dxrN3,120.95,1764691200000,2025-12-04T12:38:31.066554+08:00
2025-12-03,monthly,许昌 云鼎店,云鼎店,recv4kKa1dxrN3,250.79,1764691200000,2025-12-04T12:38:31.066554+08:00
2025-12-03,yearly,许昌 云鼎店,云鼎店,recv4kKa1dxrN3,44930.61,1764691200000,2025-12-04T12:38:31.066554+08:00
2025-12-03,daily,许昌 金汇店,金汇店,recv4kKa1dnYvp,127.2,1764691200000,2025-12-04T12:38:31.066554+08:00
2025-12-03,monthly,许昌 金汇店,金汇店,recv4kKa1dnYvp,390.17,1764691200000,2025-12-04T12:38:31.066554+08:00
2025-12-03,yearly,许昌 金汇店,金汇店,recv4kKa1dnYvp,57560.68,1764691200000,2025-12-04T12:38:31.066554+08:00
2025-12-03,daily,许昌 魏源店,魏源店,recv4kKa1dAiUF,122.32,1764691200000,2025-12-04T12:38:31.066554+08:00
2025-12-03,monthly,许昌 魏源店,魏源店,recv4kKa1dAiUF,241.51,1764691200000,2025-12-04T12:38:31.066554+08:00
2025-12-03,yearly,许昌 魏源店,魏源店,recv4kKa1dAiUF,40828.15,1764691200000,2025-12-04T12:38:31.066554+08:00
2025-12-03,daily,许昌 劳动店,劳动店,recv4kKa1dRuiJ,37.66,1764691200000,2025-12-04T12:38:31.066554+08:00
2025-12-03,monthly,许昌 劳动店,劳动店,recv4kKa1dRuiJ,69.63,1764691200000,2025-12-04T12:38:31.066554+08:00
